review_id,brand,model,source,user_name,review_text,rating,is_rating_missing,rating_sentiment,posted_date,scraped_at,word_count,is_short,review_text_raw
71c23dd8e203fb0b2d7bd2982835f0d8,Bajaj,Bajaj Chetak,bikedekho,Abhilash,It's a good vehicle. I am using this from past one month and able to cut my fuel cost by half. It's easy to handle but safety and maintenance is necessary. As of it's charging make sure it was charged by fast charger. I will highly recommend bajaj chetak for city but avoid it on hilly terrain. Overall a good vehicle.,4.2,False,positive,2025-05-09,28-06-2026,64,False,It's a good vehicle. I am using this from past one month and able to cut my fuel cost by half. It's easy to handle but safety and maintenance is necessary. As of it's charging make sure it was charged by fast charger. I will highly recommend bajaj chetak for city but avoid it on hilly terrain. Overall a good vehicle.
692e99076ece1a29b22cfafa28a57b5c,Bajaj,Bajaj Chetak,bikedekho,Pranav,"My experience with Bajaj Chetak is very good. The reason for buying it was that my father had an old Chetak scooter which I still have. To give me the same feeling back, I gifted this to my father. They feel that their Chetak's deficiency is fulfilled, they just charge in the night and go out in the morning and evening",4.8,False,positive,2025-05-05,28-06-2026,62,False,"My experience with Bajaj Chetak is very good. The reason for buying it was that my father had an old Chetak scooter which I still have. To give me the same feeling back, I gifted this to my father. They feel that their Chetak's deficiency is fulfilled, they just charge in the night and go out in the morning and evening"
4a5c57ea391ad36811fdb93beea438b4,Bajaj,Bajaj Chetak,bikedekho,Pallapu,Ride experience is very good ground clearance also good range upto above 120 km safety battery and charge upto 5hours and has also bluetooth and lock screen security overall good bike i gave this 5star rating there is no problem in battery surviving in rain and mud also very goog so kindly purchase this bike for good experience,5.0,False,positive,2025-05-05,28-06-2026,58,False,Ride experience is very good ground clearance also good range upto above 120 km safety battery and charge upto 5hours and has also bluetooth and lock screen security overall good bike i gave this 5star rating there is no problem in battery surviving in rain and mud also very goog so kindly purchase this bike for good experience
c597e0ee09505819c1171fd1bc405f2e,Bajaj,Bajaj Chetak,bikedekho,Aditya,This electric scooter is tha best in this price segment best features provide in this particular price range and best comfortable ride experience and very practical and powerful electric scooter this is best part for the metal body for heavy and durable that are so impressive electric scooter in all.,4.7,False,positive,2025-05-04,28-06-2026,50,False,This electric scooter is tha best in this price segment best features provide in this particular price range and best comfortable ride experience and very practical and powerful electric scooter this is best part for the metal body for heavy and durable that are so impressive electric scooter in all.
b251b2ddfeaaf2a9d36833706daad99b,Bajaj,Bajaj Chetak,bikedekho,Rishabh,"Bajaj chetak 3501 is a premium electric scooty in bajaj series with classical metal body , smart features and modern design. It has 3.5 Kwh battery with a real world range of 150 km plus. And the top speed of chetak is 73 km/hr. It's retro style is unique. It's charges upto 80% in 3 hrs. Riding is very comfortable.",4.2,False,positive,2025-05-03,28-06-2026,63,False,"Bajaj chetak 3501 is a premium electric scooty in bajaj series with classical metal body , smart features and modern design. It has 3.5 Kwh battery with a real world range of 150 km plus. And the top speed of chetak is 73 km/hr. It's retro style is unique. It's charges upto 80% in 3 hrs. Riding is very comfortable."
a0d5ecafd47bef2e8fb84c583a0cffe0,Bajaj,Bajaj Chetak,bikedekho,Mohammed,A good electric scooter with many features in a good price range . Overall a worthy vehicle for the money invested. Comfort of the vehicle is next level . Even though there are many electric scooters in the market chetak always is exceptional because of its design . The design truly inspired the old chetak and also got an impressive look compared to other electric scooters,4.2,False,positive,2025-04-29,28-06-2026,63,False,A good electric scooter with many features in a good price range . Overall a worthy vehicle for the money invested. Comfort of the vehicle is next level . Even though there are many electric scooters in the market chetak always is exceptional because of its design . The design truly inspired the old chetak and also got an impressive look compared to other electric scooters
ef5966b1515bea0c44d1202ba84ad37d,Bajaj,Bajaj Chetak,bikedekho,Kaif,Very good condition. Best feature. Modes. it's a best performance in segment and there is nothing any regret after buying this or main ise 1 saal ke upar se chale rha hu or mujhe ya bohot hee achchi lagi or mujhe ya bohot hee kaam ati hai is space bhi accha or iski range bhi kamal ki hai overall deakha jay tu best hai,4.7,False,positive,2025-04-27,28-06-2026,65,False,Very good condition. Best feature. Modes. it's a best performance in segment and there is nothing any regret after buying this or main ise 1 saal ke upar se chale rha hu or mujhe ya bohot hee achchi lagi or mujhe ya bohot hee kaam ati hai is space bhi accha or iski range bhi kamal ki hai overall deakha jay tu best hai
b924366ab968650edbc7425748400fea,Bajaj,Bajaj Chetak,bikedekho,Shubham,All over experience with bajaj chetak is awasome but sometimes i felt that bajaj can improve more things like tyre size and speed meter. Also in the rainy season bajaj chetak performance is awasome there are many colours variety Ek khaas baat scooter mai yeh hai ki budget friendly scootrrr hai aur segment mai best performance hai,4.0,False,positive,2025-04-26,28-06-2026,57,False,All over experience with bajaj chetak is awasome but sometimes i felt that bajaj can improve more things like tyre size and speed meter. Also in the rainy season bajaj chetak performance is awasome there are many colours variety Ek khaas baat scooter mai yeh hai ki budget friendly scootrrr hai aur segment mai best performance hai
60f274cca0596589a5cba5bcefe7a8c4,Bajaj,Bajaj Chetak,bikedekho,Renold,Very nice polution less. Low time charge with high mileage 💜. Nice family rider . noise polution less. perfect for family and bachelor's also. Take a ride you never leave . Best of best I never expected very nice and well comfortable. Never miss this opportunity 😚buy best take care of yourself and your family ❤️,5.0,False,positive,2025-04-19,28-06-2026,53,False,Very nice polution less. Low time charge with high mileage 💜. Nice family rider .. noise polution less.. perfect for family and bachelor's also. Take a ride you never leave . Best of best I never expected very nice and well comfortable. Never miss this opportunity 😚buy best take care of yourself and your family ❤️
b01a0be82beb57972932eaf4b1207956,Bajaj,Bajaj Chetak,bikedekho,Aasaimurugan,Best bike in this century .colours are very nice. Reasonable price . Next generation people and most of the peoples are like that Bajaj chetak. Service centre are available in tier two cities.Bajaj brand is another one milestone vehicle.and this vehicle is most favourable vehicle for my family,5.0,False,positive,2025-04-17,28-06-2026,49,False,Best bike in this century ...colours are very nice.. Reasonable price ...... Next generation people and most of the peoples are like that Bajaj chetak... Service centre are available in tier two cities...Bajaj brand is another one milestone vehicle...and this vehicle is most favourable vehicle for my family
0025bd7265c7bafedd073a0c9ea1870c,Bajaj,Bajaj Chetak,bikedekho,Kamod,"It's good as of now, the instant power of an ev is thrilling. Charging time is decent. Milega could have been a bit more but don't get me wrong, it's not low but a liye more would have been a charm. Comfort wise it's good, have used it for long trips. This is my first ev so I can't say about the longevity. Let's see, I will update in future.",4.7,False,positive,2025-04-17,28-06-2026,76,False,"It's good as of now, the instant power of an ev is thrilling. Charging time is decent. Milega could have been a bit more but don't get me wrong, it's not low but a liye more would have been a charm. Comfort wise it's good, have used it for long trips. This is my first ev so I can't say about the longevity... Let's see, I will update in future."
